Year,Month,Rarity,Repeater,Runner
2017,1/7/2017,1259,721,2788
2017,1/8/2017,1474,809,3052
2017,1/9/2017,1279,770,2806
2017,1/10/2017,1408,737,2617
2017,1/11/2017,1315,689,2427
2017,1/12/2017,1303,604,2107
2018,1/7/2018,1444,656,2114
2018,1/8/2018,1394,643,2171
2018,1/9/2018,1362,644,2386
2018,1/10/2018,1425,623,2502
2018,1/11/2018,1332,648,2294
2018,1/12/2018,1357,711,2135
